date,from_province,to_province,from_district,to_district,total_people,male,female
202301,서울특별시,서울특별시,종로구,서대문구,58,31,27
202302,서울특별시,서울특별시,종로구,서대문구,118,53,65
202303,서울특별시,서울특별시,종로구,서대문구,73,34,39
202301,서울특별시,서울특별시,종로구,마포구,39,17,22
202302,서울특별시,서울특별시,종로구,마포구,72,29,43
202303,서울특별시,서울특별시,종로구,마포구,46,22,24
202301,서울특별시,서울특별시,종로구,양천구,6,2,4
202302,서울특별시,서울특별시,종로구,양천구,26,14,12
202303,서울특별시,서울특별시,종로구,양천구,22,11,11
202301,서울특별시,서울특별시,종로구,강서구,18,12,6
202302,서울특별시,서울특별시,종로구,강서구,31,19,12
202303,서울특별시,서울특별시,종로구,강서구,28,15,13
202301,서울특별시,서울특별시,종로구,구로구,11,8,3
202302,서울특별시,서울특별시,종로구,구로구,31,14,17
202303,서울특별시,서울특별시,종로구,구로구,7,3,4
202301,서울특별시,서울특별시,종로구,금천구,4,1,3
202302,서울특별시,서울특별시,종로구,금천구,4,3,1
202303,서울특별시,서울특별시,종로구,금천구,10,2,8
202301,서울특별시,서울특별시,종로구,영등포구,17,7,10
202302,서울특별시,서울특별시,종로구,영등포구,29,16,13
202303,서울특별시,서울특별시,종로구,영등포구,23,14,9
202301,서울특별시,서울특별시,종로구,동작구,13,7,6
202302,서울특별시,서울특별시,종로구,동작구,36,15,21
202303,서울특별시,서울특별시,종로구,동작구,33,15,18
202301,서울특별시,서울특별시,종로구,관악구,26,14,12
202302,서울특별시,서울특별시,종로구,관악구,58,30,28
202303,서울특별시,서울특별시,종로구,관악구,43,15,28
202301,서울특별시,서울특별시,종로구,서초구,31,17,14
202302,서울특별시,서울특별시,종로구,서초구,42,25,17
202303,서울특별시,서울특별시,종로구,서초구,18,12,6
202301,서울특별시,서울특별시,종로구,강남구,54,25,29
202302,서울특별시,서울특별시,종로구,강남구,59,25,34
202303,서울특별시,서울특별시,종로구,강남구,42,22,20
202301,서울특별시,서울특별시,종로구,송파구,28,11,17
202302,서울특별시,서울특별시,종로구,송파구,55,28,27
202303,서울특별시,서울특별시,종로구,송파구,34,21,13
202301,서울특별시,서울특별시,종로구,강동구,10,4,6
202302,서울특별시,서울특별시,종로구,강동구,33,18,15
202303,서울특별시,서울특별시,종로구,강동구,11,7,4
202301,서울특별시,서울특별시,용산구,중구,34,22,12
202302,서울특별시,서울특별시,용산구,중구,54,31,23
202303,서울특별시,서울특별시,용산구,중구,60,38,22
202301,서울특별시,서울특별시,용산구,종로구,33,18,15
202302,서울특별시,서울특별시,용산구,종로구,44,24,20
202303,서울특별시,서울특별시,용산구,종로구,34,22,12
202301,서울특별시,서울특별시,용산구,용산구,332,170,162
202302,서울특별시,서울특별시,용산구,용산구,413,190,223
202303,서울특별시,서울특별시,용산구,용산구,431,213,218
202301,서울특별시,서울특별시,용산구,성동구,46,25,21
202302,서울특별시,서울특별시,용산구,성동구,47,26,21
202303,서울특별시,서울특별시,용산구,성동구,69,31,38
202301,서울특별시,서울특별시,용산구,광진구,24,14,10
202302,서울특별시,서울특별시,용산구,광진구,39,21,18
202303,서울특별시,서울특별시,용산구,광진구,31,14,17
202301,서울특별시,서울특별시,용산구,동대문구,29,20,9
202302,서울특별시,서울특별시,용산구,동대문구,43,24,19
202303,서울특별시,서울특별시,용산구,동대문구,26,14,12
202301,서울특별시,서울특별시,용산구,중랑구,15,8,7
202302,서울특별시,서울특별시,용산구,중랑구,12,10,2
202303,서울특별시,서울특별시,용산구,중랑구,6,3,3
202301,서울특별시,서울특별시,용산구,성북구,55,19,36
202302,서울특별시,서울특별시,용산구,성북구,56,29,27
202303,서울특별시,서울특별시,용산구,성북구,45,26,19
202301,서울특별시,서울특별시,용산구,강북구,13,4,9
202302,서울특별시,서울특별시,용산구,강북구,17,10,7
202303,서울특별시,서울특별시,용산구,강북구,16,8,8
202301,서울특별시,서울특별시,용산구,도봉구,16,7,9
202302,서울특별시,서울특별시,용산구,도봉구,12,4,8
202303,서울특별시,서울특별시,용산구,도봉구,10,3,7
202301,서울특별시,서울특별시,용산구,노원구,22,13,9
202302,서울특별시,서울특별시,용산구,노원구,33,16,17
202303,서울특별시,서울특별시,용산구,노원구,19,8,11
202301,서울특별시,서울특별시,용산구,은평구,29,18,11
202302,서울특별시,서울특별시,용산구,은평구,55,29,26
202303,서울특별시,서울특별시,용산구,은평구,39,19,20
202301,서울특별시,서울특별시,용산구,서대문구,47,22,25
202302,서울특별시,서울특별시,용산구,서대문구,75,41,34
202303,서울특별시,서울특별시,용산구,서대문구,50,23,27
202301,서울특별시,서울특별시,용산구,마포구,93,46,47
202302,서울특별시,서울특별시,용산구,마포구,162,82,80
202303,서울특별시,서울특별시,용산구,마포구,143,73,70
202301,서울특별시,서울특별시,용산구,양천구,24,12,12
202302,서울특별시,서울특별시,용산구,양천구,39,18,21
202303,서울특별시,서울특별시,용산구,양천구,31,14,17
202301,서울특별시,서울특별시,용산구,강서구,51,25,26
202302,서울특별시,서울특별시,용산구,강서구,56,33,23
202303,서울특별시,서울특별시,용산구,강서구,46,20,26
202301,서울특별시,서울특별시,용산구,구로구,19,7,12
202302,서울특별시,서울특별시,용산구,구로구,22,8,14
202303,서울특별시,서울특별시,용산구,구로구,15,6,9
202301,서울특별시,서울특별시,용산구,금천구,14,6,8
202302,서울특별시,서울특별시,용산구,금천구,8,4,4
202303,서울특별시,서울특별시,용산구,금천구,15,7,8
202301,서울특별시,서울특별시,용산구,영등포구,42,18,24
202302,서울특별시,서울특별시,용산구,영등포구,60,32,28
202303,서울특별시,서울특별시,용산구,영등포구,57,26,31
202301,서울특별시,서울특별시,용산구,동작구,61,28,33
202302,서울특별시,서울특별시,용산구,동작구,65,31,34
202303,서울특별시,서울특별시,용산구,동작구,60,28,32
202301,서울특별시,서울특별시,용산구,관악구,38,21,17
202302,서울특별시,서울특별시,용산구,관악구,89,41,48
202303,서울특별시,서울특별시,용산구,관악구,72,43,29
202301,서울특별시,서울특별시,용산구,서초구,73,36,37
202302,서울특별시,서울특별시,용산구,서초구,73,30,43
202303,서울특별시,서울특별시,용산구,서초구,122,58,64
202301,서울특별시,서울특별시,용산구,강남구,74,33,41
202302,서울특별시,서울특별시,용산구,강남구,140,70,70
202303,서울특별시,서울특별시,용산구,강남구,100,50,50
202301,서울특별시,서울특별시,용산구,송파구,30,16,14
202302,서울특별시,서울특별시,용산구,송파구,32,21,11
202303,서울특별시,서울특별시,용산구,송파구,70,35,35
202301,서울특별시,서울특별시,용산구,강동구,19,10,9
202302,서울특별시,서울특별시,용산구,강동구,24,11,13
202303,서울특별시,서울특별시,용산구,강동구,19,11,8
202301,서울특별시,서울특별시,성동구,중구,55,21,34
202302,서울특별시,서울특별시,성동구,중구,69,34,35
202303,서울특별시,서울특별시,성동구,중구,92,50,42
202301,서울특별시,서울특별시,성동구,종로구,36,19,17
202302,서울특별시,서울특별시,성동구,종로구,39,24,15
202303,서울특별시,서울특별시,성동구,종로구,34,13,21
202301,서울특별시,서울특별시,성동구,용산구,47,24,23
202302,서울특별시,서울특별시,성동구,용산구,52,27,25
202303,서울특별시,서울특별시,성동구,용산구,80,33,47
202301,서울특별시,서울특별시,성동구,성동구,442,220,222
202302,서울특별시,서울특별시,성동구,성동구,581,267,314
202303,서울특별시,서울특별시,성동구,성동구,658,316,342
202301,서울특별시,서울특별시,성동구,광진구,109,52,57
202302,서울특별시,서울특별시,성동구,광진구,155,66,89
202303,서울특별시,서울특별시,성동구,광진구,133,59,74
202301,서울특별시,서울특별시,성동구,동대문구,99,47,52
202302,서울특별시,서울특별시,성동구,동대문구,140,68,72
202303,서울특별시,서울특별시,성동구,동대문구,136,72,64
202301,서울특별시,서울특별시,성동구,중랑구,25,7,18
202302,서울특별시,서울특별시,성동구,중랑구,50,29,21
202303,서울특별시,서울특별시,성동구,중랑구,54,26,28
202301,서울특별시,서울특별시,성동구,성북구,62,29,33
202302,서울특별시,서울특별시,성동구,성북구,98,45,53
202303,서울특별시,서울특별시,성동구,성북구,78,33,45
202301,서울특별시,서울특별시,성동구,강북구,18,11,7
202302,서울특별시,서울특별시,성동구,강북구,24,14,10
202303,서울특별시,서울특별시,성동구,강북구,30,15,15
202301,서울특별시,서울특별시,성동구,도봉구,9,5,4
202302,서울특별시,서울특별시,성동구,도봉구,21,12,9
202303,서울특별시,서울특별시,성동구,도봉구,25,16,9
202301,서울특별시,서울특별시,성동구,노원구,36,18,18
202302,서울특별시,서울특별시,성동구,노원구,57,31,26
202303,서울특별시,서울특별시,성동구,노원구,38,18,20
202301,서울특별시,서울특별시,성동구,은평구,17,10,7
202302,서울특별시,서울특별시,성동구,은평구,49,31,18
202303,서울특별시,서울특별시,성동구,은평구,36,20,16
202301,서울특별시,서울특별시,성동구,서대문구,32,17,15
202302,서울특별시,서울특별시,성동구,서대문구,47,21,26
202303,서울특별시,서울특별시,성동구,서대문구,50,22,28
202301,서울특별시,서울특별시,성동구,마포구,41,21,20
202302,서울특별시,서울특별시,성동구,마포구,69,27,42
202303,서울특별시,서울특별시,성동구,마포구,57,28,29
202301,서울특별시,서울특별시,성동구,양천구,22,13,9
202302,서울특별시,서울특별시,성동구,양천구,53,27,26
202303,서울특별시,서울특별시,성동구,양천구,22,13,9
202301,서울특별시,서울특별시,성동구,강서구,32,14,18
202302,서울특별시,서울특별시,성동구,강서구,46,30,16
202303,서울특별시,서울특별시,성동구,강서구,41,19,22
202301,서울특별시,서울특별시,성동구,구로구,18,8,10
202302,서울특별시,서울특별시,성동구,구로구,26,12,14
202303,서울특별시,서울특별시,성동구,구로구,23,11,12
202301,서울특별시,서울특별시,성동구,금천구,11,5,6
202302,서울특별시,서울특별시,성동구,금천구,10,5,5
202303,서울특별시,서울특별시,성동구,금천구,8,3,5
202301,서울특별시,서울특별시,성동구,영등포구,25,13,12
202302,서울특별시,서울특별시,성동구,영등포구,46,18,28
202303,서울특별시,서울특별시,성동구,영등포구,62,30,32
202301,서울특별시,서울특별시,성동구,동작구,37,23,14
202302,서울특별시,서울특별시,성동구,동작구,62,29,33
202303,서울특별시,서울특별시,성동구,동작구,40,17,23
202301,서울특별시,서울특별시,성동구,관악구,63,30,33
202302,서울특별시,서울특별시,성동구,관악구,75,42,33
202303,서울특별시,서울특별시,성동구,관악구,61,31,30
202301,서울특별시,서울특별시,성동구,서초구,54,28,26
202302,서울특별시,서울특별시,성동구,서초구,91,45,46
202303,서울특별시,서울특별시,성동구,서초구,68,37,31
202301,서울특별시,서울특별시,성동구,강남구,187,83,104
202302,서울특별시,서울특별시,성동구,강남구,211,104,107
202303,서울특별시,서울특별시,성동구,강남구,212,101,111
202301,서울특별시,서울특별시,성동구,송파구,92,43,49
202302,서울특별시,서울특별시,성동구,송파구,144,72,72
202303,서울특별시,서울특별시,성동구,송파구,132,64,68
202301,서울특별시,서울특별시,성동구,강동구,29,13,16
202302,서울특별시,서울특별시,성동구,강동구,47,24,23
202303,서울특별시,서울특별시,성동구,강동구,40,18,22
202301,서울특별시,서울특별시,광진구,중구,22,14,8
202302,서울특별시,서울특별시,광진구,중구,26,13,13
202303,서울특별시,서울특별시,광진구,중구,35,19,16
202301,서울특별시,서울특별시,광진구,종로구,11,5,6
202302,서울특별시,서울특별시,광진구,종로구,21,7,14
202303,서울특별시,서울특별시,광진구,종로구,25,11,14
202301,서울특별시,서울특별시,광진구,용산구,36,16,20
202302,서울특별시,서울특별시,광진구,용산구,16,10,6
202303,서울특별시,서울특별시,광진구,용산구,30,12,18
202301,서울특별시,서울특별시,광진구,성동구,147,75,72
202302,서울특별시,서울특별시,광진구,성동구,164,79,85
202303,서울특별시,서울특별시,광진구,성동구,243,130,113
202301,서울특별시,서울특별시,광진구,광진구,617,300,317
202302,서울특별시,서울특별시,광진구,광진구,920,444,476
202303,서울특별시,서울특별시,광진구,광진구,1075,503,572
202301,서울특별시,서울특별시,광진구,동대문구,77,40,37
202302,서울특별시,서울특별시,광진구,동대문구,92,39,53
202303,서울특별시,서울특별시,광진구,동대문구,74,33,41
202301,서울특별시,서울특별시,광진구,중랑구,81,34,47
202302,서울특별시,서울특별시,광진구,중랑구,123,67,56
202303,서울특별시,서울특별시,광진구,중랑구,137,54,83
202301,서울특별시,서울특별시,광진구,성북구,48,25,23
202302,서울특별시,서울특별시,광진구,성북구,82,29,53
202303,서울특별시,서울특별시,광진구,성북구,54,25,29
202301,서울특별시,서울특별시,광진구,강북구,15,11,4
202302,서울특별시,서울특별시,광진구,강북구,23,10,13
202303,서울특별시,서울특별시,광진구,강북구,33,16,17
202301,서울특별시,서울특별시,광진구,도봉구,30,13,17
202302,서울특별시,서울특별시,광진구,도봉구,28,14,14
202303,서울특별시,서울특별시,광진구,도봉구,43,27,16
202301,서울특별시,서울특별시,광진구,노원구,53,24,29
202302,서울특별시,서울특별시,광진구,노원구,66,33,33
202303,서울특별시,서울특별시,광진구,노원구,76,40,36
202301,서울특별시,서울특별시,광진구,은평구,29,17,12
202302,서울특별시,서울특별시,광진구,은평구,29,15,14
202303,서울특별시,서울특별시,광진구,은평구,39,17,22
202301,서울특별시,서울특별시,광진구,서대문구,20,5,15
202302,서울특별시,서울특별시,광진구,서대문구,31,10,21
202303,서울특별시,서울특별시,광진구,서대문구,17,10,7
202301,서울특별시,서울특별시,광진구,마포구,55,24,31
202302,서울특별시,서울특별시,광진구,마포구,48,25,23
202303,서울특별시,서울특별시,광진구,마포구,41,13,28
202301,서울특별시,서울특별시,광진구,양천구,13,7,6
202302,서울특별시,서울특별시,광진구,양천구,35,17,18
202303,서울특별시,서울특별시,광진구,양천구,40,22,18
202301,서울특별시,서울특별시,광진구,강서구,27,20,7
202302,서울특별시,서울특별시,광진구,강서구,33,15,18
202303,서울특별시,서울특별시,광진구,강서구,35,16,19
202301,서울특별시,서울특별시,광진구,구로구,15,7,8
202302,서울특별시,서울특별시,광진구,구로구,27,15,12
202303,서울특별시,서울특별시,광진구,구로구,36,21,15
202301,서울특별시,서울특별시,광진구,금천구,8,5,3
202302,서울특별시,서울특별시,광진구,금천구,18,9,9
202303,서울특별시,서울특별시,광진구,금천구,16,7,9
202301,서울특별시,서울특별시,광진구,영등포구,30,16,14
202302,서울특별시,서울특별시,광진구,영등포구,41,18,23
202303,서울특별시,서울특별시,광진구,영등포구,54,28,26
202301,서울특별시,서울특별시,광진구,동작구,51,22,29
202302,서울특별시,서울특별시,광진구,동작구,65,32,33
202303,서울특별시,서울특별시,광진구,동작구,65,32,33
202301,서울특별시,서울특별시,광진구,관악구,98,44,54
202302,서울특별시,서울특별시,광진구,관악구,98,51,47
202303,서울특별시,서울특별시,광진구,관악구,109,43,66
202301,서울특별시,서울특별시,광진구,서초구,38,20,18
202302,서울특별시,서울특별시,광진구,서초구,63,30,33
202303,서울특별시,서울특별시,광진구,서초구,33,16,17
202301,서울특별시,서울특별시,광진구,강남구,111,53,58
202302,서울특별시,서울특별시,광진구,강남구,148,72,76
202303,서울특별시,서울특별시,광진구,강남구,121,68,53
202301,서울특별시,서울특별시,광진구,송파구,118,58,60
202302,서울특별시,서울특별시,광진구,송파구,139,69,70
202303,서울특별시,서울특별시,광진구,송파구,126,57,69
202301,서울특별시,서울특별시,광진구,강동구,96,41,55
202302,서울특별시,서울특별시,광진구,강동구,104,55,49
202303,서울특별시,서울특별시,광진구,강동구,127,63,64
202301,서울특별시,서울특별시,동대문구,중구,28,19,9
202302,서울특별시,서울특별시,동대문구,중구,51,24,27
202303,서울특별시,서울특별시,동대문구,중구,49,24,25
202301,서울특별시,서울특별시,동대문구,종로구,61,38,23
202302,서울특별시,서울특별시,동대문구,종로구,69,34,35
202303,서울특별시,서울특별시,동대문구,종로구,86,40,46
202301,서울특별시,서울특별시,동대문구,용산구,17,6,11
202302,서울특별시,서울특별시,동대문구,용산구,56,30,26
202303,서울특별시,서울특별시,동대문구,용산구,42,19,23
202301,서울특별시,서울특별시,동대문구,성동구,171,84,87
202302,서울특별시,서울특별시,동대문구,성동구,231,103,128
202303,서울특별시,서울특별시,동대문구,성동구,229,104,125
202301,서울특별시,서울특별시,동대문구,광진구,73,35,38
202302,서울특별시,서울특별시,동대문구,광진구,151,69,82
202303,서울특별시,서울특별시,동대문구,광진구,97,41,56
202301,서울특별시,서울특별시,동대문구,동대문구,542,271,271
202302,서울특별시,서울특별시,동대문구,동대문구,916,421,495
202303,서울특별시,서울특별시,동대문구,동대문구,864,454,410
202301,서울특별시,서울특별시,동대문구,중랑구,123,65,58
202302,서울특별시,서울특별시,동대문구,중랑구,150,74,76
202303,서울특별시,서울특별시,동대문구,중랑구,138,69,69
202301,서울특별시,서울특별시,동대문구,성북구,181,92,89
202302,서울특별시,서울특별시,동대문구,성북구,255,123,132
202303,서울특별시,서울특별시,동대문구,성북구,230,117,113
202301,서울특별시,서울특별시,동대문구,강북구,32,14,18
202302,서울특별시,서울특별시,동대문구,강북구,59,26,33
202303,서울특별시,서울특별시,동대문구,강북구,47,17,30
202301,서울특별시,서울특별시,동대문구,도봉구,31,16,15
202302,서울특별시,서울특별시,동대문구,도봉구,56,28,28
202303,서울특별시,서울특별시,동대문구,도봉구,54,24,30
202301,서울특별시,서울특별시,동대문구,노원구,67,36,31
202302,서울특별시,서울특별시,동대문구,노원구,103,53,50
202303,서울특별시,서울특별시,동대문구,노원구,89,46,43
202301,서울특별시,서울특별시,동대문구,은평구,32,16,16
202302,서울특별시,서울특별시,동대문구,은평구,39,11,28
202303,서울특별시,서울특별시,동대문구,은평구,65,30,35
202301,서울특별시,서울특별시,동대문구,서대문구,26,10,16
202302,서울특별시,서울특별시,동대문구,서대문구,42,19,23
202303,서울특별시,서울특별시,동대문구,서대문구,28,14,14
202301,서울특별시,서울특별시,동대문구,마포구,40,13,27
202302,서울특별시,서울특별시,동대문구,마포구,69,36,33
202303,서울특별시,서울특별시,동대문구,마포구,43,24,19
202301,서울특별시,서울특별시,동대문구,양천구,18,9,9
202302,서울특별시,서울특별시,동대문구,양천구,53,26,27
202303,서울특별시,서울특별시,동대문구,양천구,45,20,25
202301,서울특별시,서울특별시,동대문구,강서구,26,13,13
202302,서울특별시,서울특별시,동대문구,강서구,65,27,38
202303,서울특별시,서울특별시,동대문구,강서구,43,22,21
202301,서울특별시,서울특별시,동대문구,구로구,15,7,8
202302,서울특별시,서울특별시,동대문구,구로구,40,19,21
202303,서울특별시,서울특별시,동대문구,구로구,25,12,13
202301,서울특별시,서울특별시,동대문구,금천구,7,3,4
202302,서울특별시,서울특별시,동대문구,금천구,18,9,9
202303,서울특별시,서울특별시,동대문구,금천구,17,6,11
202301,서울특별시,서울특별시,동대문구,영등포구,32,17,15
202302,서울특별시,서울특별시,동대문구,영등포구,54,28,26
202303,서울특별시,서울특별시,동대문구,영등포구,76,37,39
202301,서울특별시,서울특별시,동대문구,동작구,44,19,25
202302,서울특별시,서울특별시,동대문구,동작구,98,43,55
202303,서울특별시,서울특별시,동대문구,동작구,56,24,32
202301,서울특별시,서울특별시,동대문구,관악구,42,23,19
202302,서울특별시,서울특별시,동대문구,관악구,85,48,37
202303,서울특별시,서울특별시,동대문구,관악구,81,42,39
202301,서울특별시,서울특별시,동대문구,서초구,32,18,14
202302,서울특별시,서울특별시,동대문구,서초구,68,29,39
202303,서울특별시,서울특별시,동대문구,서초구,52,25,27
202301,서울특별시,서울특별시,동대문구,강남구,57,29,28
202302,서울특별시,서울특별시,동대문구,강남구,138,71,67
202303,서울특별시,서울특별시,동대문구,강남구,77,37,40
202301,서울특별시,서울특별시,동대문구,송파구,75,40,35
202302,서울특별시,서울특별시,동대문구,송파구,94,44,50
202303,서울특별시,서울특별시,동대문구,송파구,102,51,51
202301,서울특별시,서울특별시,동대문구,강동구,55,26,29
202302,서울특별시,서울특별시,동대문구,강동구,71,41,30
202303,서울특별시,서울특별시,동대문구,강동구,74,34,40
202301,서울특별시,서울특별시,중랑구,중구,14,7,7
202302,서울특별시,서울특별시,중랑구,중구,32,17,15
202303,서울특별시,서울특별시,중랑구,중구,19,8,11
202301,서울특별시,서울특별시,중랑구,종로구,10,4,6
202302,서울특별시,서울특별시,중랑구,종로구,16,7,9
202303,서울특별시,서울특별시,중랑구,종로구,29,17,12
202301,서울특별시,서울특별시,중랑구,용산구,14,8,6
202302,서울특별시,서울특별시,중랑구,용산구,22,11,11
202303,서울특별시,서울특별시,중랑구,용산구,20,11,9
202301,서울특별시,서울특별시,중랑구,성동구,54,24,30
202302,서울특별시,서울특별시,중랑구,성동구,101,53,48
202303,서울특별시,서울특별시,중랑구,성동구,81,41,40
202301,서울특별시,서울특별시,중랑구,광진구,155,63,92
202302,서울특별시,서울특별시,중랑구,광진구,218,108,110
202303,서울특별시,서울특별시,중랑구,광진구,265,123,142
202301,서울특별시,서울특별시,중랑구,동대문구,127,63,64
202302,서울특별시,서울특별시,중랑구,동대문구,192,91,101
202303,서울특별시,서울특별시,중랑구,동대문구,218,117,101
202301,서울특별시,서울특별시,중랑구,중랑구,733,363,370
202302,서울특별시,서울특별시,중랑구,중랑구,988,511,477
202303,서울특별시,서울특별시,중랑구,중랑구,1227,604,623
202301,서울특별시,서울특별시,중랑구,성북구,82,30,52
202302,서울특별시,서울특별시,중랑구,성북구,125,54,71
202303,서울특별시,서울특별시,중랑구,성북구,94,44,50
202301,서울특별시,서울특별시,중랑구,강북구,32,12,20
202302,서울특별시,서울특별시,중랑구,강북구,47,20,27
202303,서울특별시,서울특별시,중랑구,강북구,59,31,28
